chunkName,ecodata_object,plain.language.figure.description,fig_cap_ne,fig_cap_ma,fig_cap_both,fig_path_ne,fig_path_ma,fig_path_both,slide_fig_path_ma,slide_fig_path_ne,slide_fig_path_both,alt_text_ma,alt_text_ne,alt_text_both
abcacl-catch,abc_acl,dot plot showing catch per ABC or ACL by year,NA,Total catch divided by ABC/ACL for MAFMC managed fisheries. High points are recreational black sea bass (2021) and scup (2022). Red line indicates the median ratio across all fisheries.,NA,NA,images\MidAtlantic\abcacl_catch_MidAtlantic,NA,images\MidAtlantic\slide_abcacl_catch_MidAtlantic,NA,NA,NA,NA,NA
abcacl-stacked,abc_acl,"bar plot showing ABC or ACL, colored by species",NA,Sum of catch limits (in metric tons) across all MAFMC managed commercial (C) and recreational (R) fsheries.,NA,NA,images\MidAtlantic\abcacl_stacked_MidAtlantic,NA,images\MidAtlantic\slide_abcacl_stacked_MidAtlantic,NA,NA,NA,NA,NA
bennet,bennet,bar plot colored by price and volume,"Revenue change from 1982 values in 2024 dollars (black); Price (blue), and Volume Indicators (green) for total
commercial landings in Georges Bank (GB: top) and the Gulf of Maine (GOM: bottom).","Revenue change from 1982 values in 2024 dollars (black); Price (blue), and Volume Indicators (green) for total commercial landings in the Mid-Atlantic Bight.",NA,images\NewEngland\bennet_NewEngland,images\MidAtlantic\bennet_MidAtlantic,NA,images\MidAtlantic\slide_bennet_MidAtlantic,images\NewEngland\slide_bennet_NewEngland,NA,NA,NA,NA
bennet-all,bennet,bar plot colored by guild,"Total price and volume indicators in 2024 dollars (black) for commercial landings, and individual guild contributions to each indicator from Georges Bank (GB: top panels) and the Gulf of Maine (GOM: bottom panels).","Total price (top) and volume (bottom) indicators in 2024 dollars (black) for commercial landings, and individual guild contributions to each indicator, in the Mid-Atlantic Bight.",NA,images\NewEngland\bennet_all_NewEngland,images\MidAtlantic\bennet_all_MidAtlantic,NA,images\MidAtlantic\slide_bennet_all_MidAtlantic,images\NewEngland\slide_bennet_all_NewEngland,NA,NA,NA,NA
benthos,bethos_index,line plot colored by season and faceted by macro/megabenthos,"Changes in spring (blue) and fall (red) benthos abundance in New England for megabenthos (top) and macrobenthos (bottom), with significant long-term increasing (orange), short-term increasing (dark orange), and long-term decreasing (purple) trends. ","Changes in spring (blue) and fall (red) benthos abundance in the MAB for megabenthos (top) and macrobenthos (bottom), with significant long-term increasing  trend (orange) for megabenthos and decreasing trend (purple) for macrobenthos in spring.",NA,images\NewEngland\benthos_NewEngland,images\MidAtlantic\benthos_MidAtlantic,NA,images\MidAtlantic\slide_benthos_MidAtlantic,images\NewEngland\slide_benthos_NewEngland,NA,NA,NA,NA
calfin-cog,zooplankton_index,faceted line plot of eastward and northward Calanus center of gravity,Eastward (top) and northward (bottom) shifts in the center of gravity for  (\textit{Calanus finmarchicus}) on the Northeast U.S. Shelf in fall (left) and spring (right),NA,NA,images\NewEngland\calfin_cog_NewEngland,NA,NA,,images\NewEngland\slide_calfin_cog_NewEngland,NA,NA,NA,NA
chl-month,chl_pp,"faceted monthly median chlorophyll, with one facet for each month","Monthly median chlorophyll a concentration time series for Georges Bank (top) and Gulf of Maine (bottom), with increasing trends (orange). ",Monthly median chlorophyll a concentration in the MAB (black) with a  significant increase present in January (orange) and a significant decline in September (purple).,NA,images\NewEngland\monthly_chl_NewEngland,images\MidAtlantic\monthly_chl_MidAtlantic,NA,images\MidAtlantic\slide_monthly_chl_MidAtlantic,images\NewEngland\slide_monthly_chl_NewEngland,NA,NA,NA,NA
climatevul-land,community_climate_vulnerability,"line plot of landings vulnerability, with background stripes of color showing total climate vulnerability",New England region total climate vulnerability of commercial landings (sum of New England port landings weighted by species climate vulnerability from Hare et al. 2016). Horizontal colored bars show different climate risk levels.,Mid-Atlantic region Total Vulnerability of commercial landings (sum of Mid-Atlantic port landings weighted by species climate vulnerability from Hare et al. 2016 and Loughran et al. 2025). Horizontal colored bars show different environmental variability risk levels.,NA,images\NewEngland\climatevul_land_NewEngland,images\MidAtlantic\climatevul_land_MidAtlantic,NA,images\MidAtlantic\slide_climatevul_land_MidAtlantic,images\NewEngland\slide_climatevul_land_NewEngland,NA,NA,NA,NA
climatevul-rev,community_climate_vulnerability,"line plot of revenue vulnerability, with background stripes of color showing total climate vulnerability",New England region total climate vulnerability of commercial revenue (sum of New England port revenue weighted by species climate vulnerability from Hare et al. 2016). Horizontal colored bars show different climate risk levels.,"Mid-Atlantic region total climate vulnerability of commercial revenue (sum of Mid-Atlantic port revenue weighted by species climate vulnerability from Hare et al. 2016). Horizontal colored bars show different
climate risk levels. ",NA,images\NewEngland\climatevul_rev_NewEngland,images\MidAtlantic\climatevul_rev_MidAtlantic,NA,images\MidAtlantic\slide_climatevul_rev_MidAtlantic,images\NewEngland\slide_climatevul_rev_NewEngland,NA,NA,NA,NA
cocobloom,NA,statellite image of the Northeast Shelf with cocolithophore bloom off of Long Island,NA,NA,"An OLCI Sentinel 3A true color image with enhanced contrast captured on July 2, 2024. Coccolithophores shed their coccolith plates during the later stages of the bloom cycle, which results in the milky turquoise water color (Image credit: NOAA STAR, OCView and Ocean Color Science Team).",NA,NA,images\BothReports\20240702_Long_Island_algae_bloom-cropped_KimHyde-2025.png,,NA,images\BothReports\20240702_Long_Island_algae_bloom-cropped_KimHyde-2025.png,NA,NA,NA
cold-pool-size,cold_pool,faceted line plot showing cold pool index and extent,NA,NA,"Seasonal cold pool mean temperature (top) and spatial extent index (bottom), based on bias-corrected ROMS-NWA (open circles) and GLORYS (closed circles), with declining trends (purple).",NA,NA,images\BothReports\cold_pool_BothReports,,NA,images\BothReports\slide_cold_pool_BothReports,NA,NA,NA
cold-pool-time,cold_pool,line plot showing cold pool persistence index,NA,NA,"The Mid-Atlantic Bight Cold Pool persistence index based on bias-corrected ROMS-NWA (open circles) and GLORYS (closed circles), with significant long-term decline (purple).",NA,NA,images\BothReports\cold_pool_time_BothReports,,NA,images\BothReports\slide_cold_pool_time_BothReports,NA,NA,NA
comdat-profit,comdat_profit,"line plot of cost, profit, and revenue indices","Profitability indices for GB (top) and GOM (bottom): cost index (red), profit index (green), and revenue index (blue). Dashed lines represent the long-term annual means for each index. Long-term increasing trend (orange) in the GOM associated with revenue index.","Profitability indices for Mid Atlantic federally managed species: cost index (red), profit index (green), and revenue index (blue). Dashed lines represent the long-term annual means for each index. Long-term declining trend (purple) associated with revenue index.",NA,images\NewEngland\comdat_profit_NewEngland,images\MidAtlantic\comdat_profit_MidAtlantic,NA,images\MidAtlantic\slide_comdat_profit_MidAtlantic,images\NewEngland\slide_comdat_profit_NewEngland,NA,NA,NA,NA
comm-div-fleet,commercial_div,faceted line plot showing fleet count and fleet diversity in revenue,Commercial fleet count (top) and fleet diversity in revenue (bottom) in New England with significant decline in fleet count (purple line).,Commercial fleet count (top) and fleet diversity in revenue (bottom) in the Mid-Atlantic  with significant decline in fleet count (purple line).,NA,images\NewEngland\comm_div_fleet_NewEngland,images\MidAtlantic\comm_div_fleet_MidAtlantic,NA,images\MidAtlantic\slide_comm_div_fleet_MidAtlantic,images\NewEngland\slide_comm_div_fleet_NewEngland,NA,NA,NA,NA
commercial-div-species-div,commercial_div,line plot showing permit revenue species diversity,Species revenue diversity (permit-level species effective Shannon index) in New England.,Species revenue diversity (permit-level species effective Shannon index) in the Mid Atlantic.,NA,images\NewEngland\commercial_div_species_div_NewEngland,images\MidAtlantic\commercial_div_species_div_MidAtlantic,NA,images\MidAtlantic\slide_commercial_div_species_div_MidAtlantic,images\NewEngland\slide_commercial_div_species_div_NewEngland,NA,NA,NA,NA
commercial-engagement,engagement,point plot showing engagement index and relative engagement index for top fishing communities,Port Commercial Fishing Activity Indicator scores over time in the top 10 commercially active fishing ports in New England.,Port Commercial Fishing Activity Indicator scores over time in the top 10 commercially active fishing ports in the Mid-Atlantic.,NA,images\NewEngland\commercial_engagement_NewEngland,images\MidAtlantic\commercial_engagement_MidAtlantic,NA,images\MidAtlantic\slide_commercial_engagement_MidAtlantic,images\NewEngland\slide_commercial_engagement_NewEngland,NA,NA,NA,NA
comm-landings,comdat,faceted plot showing landings by guild,"Total commercial landings (black) and NEFMC managed U.S seafood landings (red) by feeding guild for the Gulf of Maine (GOM, right) and Georges Bank (GB, left), with significant long-term declines (purple).","Total commercial landings in the Mid-Atlantic Bight (black) and MAFMC-managed U.S seafood landings (red) by feeding guild, with significant declines (purple) in total planktivore landings.",NA,images\NewEngland\commercial_landings_NewEngland,images\MidAtlantic\commercial_landings_MidAtlantic,NA,images\MidAtlantic\slide_commercial_landings_MidAtlantic,images\NewEngland\slide_commercial_landings_NewEngland,NA,NA,NA,NA
comm-revenue,comdat,line plot showing council-managed and total revenue,"Commercial revenue through 2024 for Georges Bank (top) and the Gulf of Maine (bottom): total (black) and from NEFMC managed species (red), with significant long-term (light purple) and short-term (dark purple) declines. Dashed lines represent the long-term annual
mean.",Commercial revenue (2024 USD) through 2024 for the Mid-Atlantic region: total (black) and from MAFMC managed species (red). Dashed lines represent the long-term annual mean. A significant decrease is present for total revenue (purple).,NA,images\NewEngland\comm_revenue_NewEngland,images\MidAtlantic\comm_revenue_MidAtlantic,NA,images\MidAtlantic\slide_comm_revenue_MidAtlantic,images\NewEngland\slide_comm_revenue_NewEngland,NA,NA,NA,NA
commvulex,community_climate_vulnerability,"line plot showing proportion of communities with low, moderate, high, and very high climate vulnerability","Proportion of New England communities at each revenue climate vulnerability level over time. Total climate vulnerability ranges from low (green), moderate (yellow), high (orange), to very high (red).","Proportion of Mid-Atlantic communities at each revenue climate vulnerability level over time. Total climate vulnerability ranges from low (green), moderate (yellow), high (orange), to very high (red).",NA,images\NewEngland\commvulex_NewEngland,images\MidAtlantic\commvulex_MidAtlantic,NA,images\MidAtlantic\slide_commvulex_MidAtlantic,images\NewEngland\slide_commvulex_NewEngland,NA,NA,NA,NA
docformat,NA,,NA,NA,"Document orientation. a) Key to figures: orange line - significant long-term increasing trend (purple for decreasing), dark orange line - significant increasing short-term trend (dark purple for decreasing), dashed line - time-series mean. b)The Northeast Large Marine Ecosystem: Ecological production units (EPUs) defined for the Gulf of Maine (GOM), Georges Bank (GB), and the Mid-Atlantic Bight (MAB).",NA,NA,,,NA,NA,NA,NA,NA
energy-density,energy_density,faceted line plot showing energy density of multiple forage fish,Energy density (mean and standard deviation) of eight forage species from NEFSC bottom trawl surveys by season and year for the GOM. Symbol size represents abundance (mean kg/tow) estimated from bottom trawl survey tows in GB (top) and the GOM (bottom). ,Energy density (mean and standard deviation) of eight forage species from NEFSC bottom trawl surveys by season and year for the MAB. Symbol size represents abundance (mean kg/tow) estimated from bottom trawl survey tows in the MAB.,,images\NewEngland\energy_density_NewEngland,images\MidAtlantic\energy_density_MidAtlantic,,,,,NA,NA,NA
exp-n,exp_n,line plot showing expected number of species from Albatross and Bigelow surveys,"Adult fish diversity for Georges Bank (top) and in the Gulf of Maine (bottom) with long-term (light orange) and short-term (dark orange) increasing trends, based on expected number of species in a standard number of individuals. Results from survey vessels Albatross (red) and Bigelow (blue) are reported separately due to catchability differences.","Adult fish diversity in the Mid-Atlantic Bight, based on expected number of species in a standard number of individuals. Results from survey vessels Albatross (red) and Bigelow (blue) are reported separately due to catchability differences. A significant decrease is present in the Bigelow time series (purple).",NA,images\NewEngland\exp_n_NewEngland,images\MidAtlantic\exp_n_MidAtlantic,NA,images\MidAtlantic\slide_exp_n_MidAtlantic,images\NewEngland\slide_exp_n_NewEngland,NA,NA,NA,NA
foragebio,forage_index,line plot showing relative forage biomass over time,"Forage fish index in GB (top) and GOM  (bottom, significant long-term increase for spring in orange) for spring (blue) and fall (red) surveys. Index values are relative to the maximum observation within a region across surveys.","Forage fish index in the MAB for spring (blue) and fall (red) surveys, with a decline (purple) in fall. Index values are relative to the maximum observation within a region across surveys.",NA,images\NewEngland\foragebio_NewEngland,images\MidAtlantic\foragebio_MidAtlantic,NA,images\MidAtlantic\slide_foragebio_MidAtlantic,images\NewEngland\slide_foragebio_NewEngland,NA,NA,NA,NA
forageshifts,forage_index,faceted line plot showing eastward and northward shifts in forage fish over time,NA,NA,"Eastward (top) and northward (bottom) shifts in the center of gravity for 20 forage fish species on the Northeast U.S. Shelf in fall (left) and spring (right), with increasing trends (orange) for fall eastward and northward and spring northward center of gravity.",NA,NA,images\BothReports\forage_dist_BothReports,,NA,images\BothReports\slide_forage_dist_BothReports,NA,NA,NA
GOMoa,NA,line plot of aragonite saturation by week of year,NA,NA,Weekly average surface aragonite saturation state measured at the long-term buoy location in the Gulf of Maine at 43.02 N and 70.54 W,NA,NA,images\BothReports\GOMoa_image.png,,NA,NA,NA,NA,NA
grayseal,grayseal,line plot showing gray seal bycatch,NA,NA,"Gray seal five-year average bycatch estimate for New England and Mid-Atlantic U.S. gillnet fisheries (blue, with confidence interval shaded) and the potential U.S. biological removal (red). The range-wide PBR, including both U.S. and Canadian portions of the population, is 12,052 in the draft 2024 SAR. The dashed line (black) represents the annual estimated bycatch.",NA,NA,images\BothReports\grayseal_BothReports,,NA,images\BothReports\slide_grayseal_BothReports,NA,NA,NA
GSI,gsi,line plot showing Western GSI over time,NA,NA,"Index representing changes in the location of the western (between 64 and 55 degrees W) Gulf Stream north wall (black). Positive values represent a more northerly Gulf Stream position, with increasing trend (orange).",NA,NA,images\BothReports\west_gsi_BothReports,,NA,images\BothReports\slide_west_gsi_BothReports,NA,NA,NA
harborporpoise,harborporpoise,line plot showing harbor porpoise bycatcg,NA,NA,"Harbor porpoise average bycatch estimate for Mid-Atlantic and New England gillnet fisheries (blue, confidence interval shaded) and the potential biological removal (red). The dashed line (black) represents the annual estimated bycatch. ",NA,NA,images\BothReports\harborporpoise_BothReports,,NA,images\BothReports\slide_harborporpoise_BothReports,NA,NA,NA
long-term-sst,long_term_sst,line plot showing long term SST,NA,NA,"Northeast U.S. annual sea surface temperature (SST, black), with increasing trend (orange).",NA,NA,images\BothReports\long_term_sst_BothReports,,NA,images\BothReports\slide_long_term_sst_BothReports,NA,NA,NA
mab-cf,condition,raster grid showing condition of several fish species,NA,"Condition factor for fish species in the MAB based on fall NEFSC bottom trawl survey data. MAB data are missing for 2017 due to survey delays, and no survey was conducted in 2020.",NA,NA,images\MidAtlantic\condition_MidAtlantic,NA,images\MidAtlantic\slide_condition_MidAtlantic,NA,NA,NA,NA,NA
mab-oa,NA,map of glider tracks and aragonite measurements in New York Bight,NA,NA,"Locations where bottom aragonite saturation state ($\Omega_{Arag}$; summer only: June-August) were at or below the laboratory-derived sensitivity level for Atlantic sea scallop (left panel) and longfin squid (right panel) for the time periods 2007-2022 (dark cyan), 2023 only (magenta) and 2024 only (cyan). Gray circles indicate locations where bottom $\Omega_{Arag}$ values were above the species specific sensitivity values..",NA,NA,images\BothReports\SOE-2025-OA-figure_final_GraceSaba_2025.png,,NA,images\BothReports\SOE-2025-OA-figure_final_GraceSaba_2025.png,NA,NA,NA
macrobenthosshifts,benthos_index,faceted line plot showing eastward and northward shifts in macrobenthos over time,NA,NA,"Eastward (top) and northward (bottom) shifts in the center of gravity for macrobenthos species on the Northeast U.S. Shelf in fall (left) and spring (right), with decreasing trends (purple) for spring eastward and northward center of gravity.",NA,NA,images\BothReports\macrobenthos_dist_BothReports,,NA,images\BothReports\slide_macrobenthos_dist_BothReports,NA,NA,NA
mass-biomass,mass_inshore_survey,faceted line plot of guild abundance,"Spring (left) and fall (right) surveyed biomass from the state of Massachusetts inshore survey, with increasing (orange) and decreasing (purple) long-term trends. The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\NewEngland\mass_inshore_NewEngland,NA,NA,,images\NewEngland\slide_mass_inshore_NewEngland,NA,NA,NA,NA
narw-abundance,narw,line plot showing NARW abundance,NA,NA,"Estimated North Atlantic right whale abundance on the Northeast Shelf. 95% confidence interval shaded in gray around the line. Analysis is based on methods by Pace, Corkeron, and Kraus (2017), as documented most recently by Linden (2025).",NA,NA,images\BothReports\narw_abundance_BothReports,,NA,images\BothReports\slide_narw_abundance_BothReports,NA,NA,NA
NARW-calf-abundance,narw,line plot showing NARW calf abundance,NA,NA,Number of North Atlantic right whale calf births since 1980. Calf birth estimates are available in Linden (2025).,NA,NA,images\BothReports\narw_calves_BothReports,,NA,images\BothReports\slide_narw_calves_BothReports,NA,NA,NA
ne-cf,condition,raster grid showing condition of several fish species,"Condition factor for fish species in New England (top: Georges Bank, GB; bottom: Gulf of Maine, GOM) based on fall NEFSC bottom trawl survey data. No survey was conducted in 2020.",NA,NA,images/NewEngland/condition_NewEngland,NA,NA,,images/NewEngland/slide_condition_NewEngland,NA,NA,NA,NA
nefsc-biomass-gb,aggregate_biomass,"faceted line plot showing aggregate biomass of guilds, by season","Spring (left) and fall (right) surveyed biomass on Georges Bank, with long-term increasing (orange) and decreasing (purple) trends. The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\NewEngland\aggregate_biomass_gb_NewEngland,NA,NA,,images\NewEngland\slide_aggregate_biomass_gb_NewEngland,NA,NA,NA,NA
